(3.68358428333e-05+0j) (0.000176107871627+0j) (-8.64930303497e-05+0j) (-0.000258725283835+0j) (-0.000334112094901+0j) (-0.000166962371638+0j) (-0.000320619134297+0j) (3.28608325002e-05+0j) (0.000165084922116+0j) (-0.000130535048617+0j) (-0.000176814061237+0j) (2.79661942366e-06+0j) (-9.38812128237e-05+0j) (-0.000387560717546+0j) (-0.000334026517053+0j) (-0.000184025904187+0j) (6.75976538784e-05+0j) (-3.79743307816e-05+0j) (-6.5663997972e-05+0j) (-0.000394694223218+0j)
(-0.00023566850941-0.000477101605211j) (0.000558175901664+0.00119696738261j) (-0.00108000413267-0.00251185941873j) (0.00195775756775+0.00499013806148j) (-0.00333604812626-0.00928164365157j) (0.0141965696481+0.0119494228673j) (-0.00334165924472-0.00928829188427j) (0.00197128919955+0.00500703659737j) (-0.00110700341129-0.00254808597463j) (0.000609614351471+0.00127178790043j) (-0.000332181053141-0.000629956228919j) (0.000179669123274+0.000310840670096j) (-9.65985425578e-05-0.000152958473285j) (5.16716004284e-05+7.50553092814e-05j) (-2.75232232759e-05-3.66856226878e-05j) (1.46146682691e-05+1.78236323935e-05j) (-7.73717731912e-06-8.57287348728e-06j) (4.05685342685e-06+4.04454890279e-06j) (-2.04006002488e-06-1.82079120681e-06j) (8.4988584755e-07+6.90305034509e-07j)
(-0.000217783356041-0.000444185034145j) (0.000519201505803+0.0011226294078j) (-0.00101371016512-0.00237922308342j) (0.00185580970343+0.00477620465392j) (-0.00319159764016-0.00896762399219j) (0.014029475842+0.0115821366948j) (-0.00319629495888-0.00897345670955j) (0.001867286339+0.00479107414946j) (-0.00103699387429-0.00241128602532j) (0.000564305777582+0.00118942896811j) (-0.000303705373999-0.000582112681199j) (0.000162176089352+0.000283762584637j) (-8.6036637929e-05-0.000137938728656j) (4.53672626438e-05+6.6888396795e-05j) (-2.37729134045e-05-3.23715535917e-05j) (1.23680336654e-05+1.56522811529e-05j) (-6.37137455583e-06-7.56958001318e-06j) (3.22515019789e-06+3.65510718306e-06j) (-1.55943587283e-06-1.72578104699e-06j) (6.28407228759e-07+6.93949129742e-07j)
(-0.000202631677892-0.000412850517687j) (0.000486071182829+0.00105152034079j) (-0.000957105183795-0.00225136428378j) (0.00176835428928+0.00456794964149j) (-0.00306709654899-0.00865874925682j) (0.0138852208238+0.0112192453979j) (-0.00307125658268-0.00866368634257j) (0.00177855100484+0.0045807034415j) (-0.000977869176496-0.00227931305391j) (0.000526506629016+0.0011106676189j) (-0.000280270957499-0.0005367492951j) (0.000148015666096+0.00025835919992j) (-7.76929424399e-05-0.000124060415978j) (4.05816675534e-05+5.94785339355e-05j) (-2.11053350872e-05-2.84898109419e-05j) (1.09248528107e-05+1.36404185212e-05j) (-5.62226002678e-06-6.52569318154e-06j) (2.86342977804e-06+3.10320644781e-06j) (-1.40856349821e-06-1.42696887015e-06j) (5.81915875522e-07+5.55362689807e-07j)
(-0.000184252996205-0.000379159869441j) (0.000445451731499+0.000974439836843j) (-0.000886667565736-0.00211116745353j) (0.00165774971075+0.00433663620277j) (-0.00290727358347-0.00831128662989j) (0.0136989355881+0.0108089443559j) (-0.00291074387442-0.00831548737622j) (0.00166629446707+0.00434755482167j) (-0.000904247997398-0.00213530679231j) (0.000480198457438+0.00102609491323j) (-0.000252040396844-0.000488769166019j) (0.000131211715366+0.000231791325692j) (-6.78654768187e-05-0.0001095779094j) (3.49218872021e-05+5.16297469577e-05j) (-1.79042101407e-05-2.4207435964e-05j) (9.14854498886e-06+1.12593552436e-05j) (-4.64431749221e-06-5.17280719433e-06j) (2.31654514814e-06+2.33006039106e-06j) (-1.09595035736e-06-1.0034480446e-06j) (4.28627403918e-07+3.6606577847e-07j)
(-0.000167467261277-0.000357564682991j) (0.000407820273074+0.000924477278756j) (-0.000819995858476-0.00201898977114j) (0.00155041324876+0.0041823246987j) (-0.00274851581403-0.00807645729415j) (0.0135122124744+0.0105302551786j) (-0.00275141192392-0.00808022796746j) (0.00155764424645+0.00419213861007j) (-0.000835104043363-0.00204080751083j) (0.000438072750475+0.000971571901697j) (-0.000227163273261-0.000458461704826j) (0.000116864708732+0.000215416328659j) (-5.9738652496e-05-0.000100949126639j) (3.03613930897e-05+4.7221963705e-05j) (-1.53456411511e-05-2.20775592288e-05j) (7.7202724073e-06+1.03361583881e-05j) (-3.86854104464e-06-4.84621905837e-06j) (1.92478376082e-06+2.26072800041e-06j) (-9.29790635597e-07-1.02344093807e-06j) (3.80359032236e-07+3.94906252463e-07j)
(-0.000151310962179-0.000333641938609j) (0.000371519598423+0.000869010175537j) (-0.000755472160003-0.00191619026502j) (0.00144608267392+0.00400905528762j) (-0.00259333411096-0.00781062269197j) (0.013329243881+0.0102136479877j) (-0.00259577025504-0.00781392501294j) (0.00145218469551+0.00401772943822j) (-0.000768309248142-0.00193563920665j) (0.00039750374674+0.000911338613826j) (-0.000203253701515-0.000425189498641j) (0.00010309287082+0.000197545028794j) (-5.19457886411e-05-9.15710670969e-05j) (2.60189766184e-05+4.23863642009e-05j) (-1.29631171631e-05-1.95943385323e-05j) (6.43131484196e-06+9.03429409765e-06j) (-3.18127828554e-06-4.13936814289e-06j) (1.5633965663e-06+1.87027830558e-06j) (-7.42084893783e-07-8.13540112174e-07j) (2.94464952861e-07+3.02217580081e-07j)
(-0.000141561927981-0.000307525802395j) (0.000349791090053+0.000808150455328j) (-0.000717299711-0.001802628421j) (0.0013850691921+0.00381613891671j) (-0.00250313776599-0.00751204160755j) (0.0132229991697+0.00985666706793j) (-0.00250525229822-0.00751473575262j) (0.00139041547177+0.00382336489433j) (-0.000728685920158-0.00181923724245j) (0.000373118286011+0.000845085695506j) (-0.000188735767034-0.000388807826854j) (9.46936547075e-05+0.000178064676356j) (-4.72148429652e-05-8.12961072809e-05j) (2.342451947e-05+3.69921583405e-05j) (-1.15648420654e-05-1.67564560825e-05j) (5.66482035825e-06+7.55114487702e-06j) (-2.73610784915e-06-3.39580625182e-06j) (1.29057230252e-06+1.53349347033e-06j) (-5.80571704359e-07-6.87578353264e-07j) (2.21217168083e-07+2.68249098123e-07j)
(-0.000130758232146-0.000289264722144j) (0.00032519487262+0.000765229881884j) (-0.000672772624693-0.00172157152013j) (0.00131157940211+0.00367658650167j) (-0.00239152618132-0.00729325597027j) (0.013090269591+0.0095938165096j) (-0.00239338895273-0.00729573237093j) (0.00131629538964+0.00368316938859j) (-0.000682835017394-0.00173662916412j) (0.000345925932256+0.000798805927309j) (-0.000173072210166-0.000363752946758j) (8.58688500566e-05+0.000164853899881j) (-4.23394787337e-05-7.4515538003e-05j) (2.07830197245e-05+3.36380263721e-05j) (-1.01788226019e-05-1.51858955943e-05j) (4.98866132688e-06+6.86296102715e-06j) (-2.44762444588e-06-3.100960484e-06j) (1.19257034083e-06+1.38834932991e-06j) (-5.59352317287e-07-5.97246434488e-07j) (2.20713714957e-07+2.18093160519e-07j)
(-0.000118662691407-0.000269602643152j) (0.000297481249396+0.000718675686277j) (-0.000622098568163-0.00163276260679j) (0.00122688995473+0.00352196931278j) (-0.0022612514851-0.0070481725619j) (0.0129345255632+0.0092980383898j) (-0.00226273134274-0.00705027410814j) (0.00123073258512+0.0035276519052j) (-0.000630556439819-0.00164599865176j) (0.000315344267404+0.000748654317742j) (-0.000155754403622-0.00033699279133j) (7.6292329293e-05+0.000150949452875j) (-3.71072073673e-05-6.74167344276e-05j) (1.79173871311e-05+3.00368220554e-05j) (-8.57857003604e-06-1.3348119588e-05j) (4.07145808312e-06+5.91218149327e-06j) (-1.92699741332e-06-2.60063814795e-06j) (9.17474893208e-07+1.12702289304e-06j) (-4.31644616556e-07-4.72505656038e-07j) (1.74458573224e-07+1.71398481376e-07j)
(-0.000108907473427-0.000253713840324j) (0.00027499548291+0.000680840864562j) (-0.000580681370473-0.00156001116467j) (0.00115713570356+0.00339413777344j) (-0.00215306377376-0.00684361353276j) (0.0128047776636+0.00905023792229j) (-0.00215440550321-0.00684547940589j) (0.00116057614154+0.00339922046651j) (-0.000588161990935-0.00157195161292j) (0.000290768075254+0.000708118088951j) (-0.000141907437508-0.000315592596635j) (6.8665296095e-05+0.000139953936926j) (-3.30114854183e-05-6.18889016383e-05j) (1.57938353096e-05+2.73138083385e-05j) (-7.52888203538e-06-1.20343357514e-05j) (3.57122537315e-06+5.29409950517e-06j) (-1.66633926469e-06-2.33230102897e-06j) (7.47503166171e-07+1.03503561003e-06j) (-3.13088482206e-07-4.56282572537e-07j) (1.09544428586e-07+1.74822488218e-07j)
(-9.95425211824e-05-0.000239648735001j) (0.000253199270211+0.000647094184179j) (-0.000539903531246-0.00149445070315j) (0.00108716311858+0.00327768339596j) (-0.00204258282485-0.00665535029565j) (0.0126713408468+0.00882128709633j) (-0.00204368908226-0.0066570436346j) (0.00109006192574+0.00328228634728j) (-0.000546356550118-0.00150530049162j) (0.000267042117887+0.000672062764427j) (-0.000128867130724-0.000296785398598j) (6.16805318557e-05+0.000130404374161j) (-2.9340026503e-05-5.71355356172e-05j) (1.38795615975e-05+2.49779301651e-05j) (-6.52508421734e-06-1.08976169485e-05j) (3.04561806257e-06+4.74629493303e-06j) (-1.41529942234e-06-2.05920964682e-06j) (6.56075193648e-07+8.82212833663e-07j) (-2.93625043505e-07-3.66998671762e-07j) (1.10096976776e-07+1.33993692584e-07j)
(-9.39676933028e-05-0.000220857304014j) (0.000240411074906+0.000601901154264j) (-0.000516553937192-0.00140630771303j) (0.00104820597139+0.00312014823858j) (-0.00198240111469-0.00639852185564j) (0.0125991564244+0.00850777048845j) (-0.00198339035372-0.00639995880205j) (0.00105080404952+0.00312409166874j) (-0.000522378661214-0.00141569247483j) (0.000253027826699+0.00062376574189j) (-0.000120964264365-0.000271623070079j) (5.7347154937e-05+0.000117619412264j) (-2.7016423865e-05-5.07767302051e-05j) (1.26699240956e-05+2.18812818622e-05j) (-5.93466788101e-06-9.41526035503e-06j) (2.79374082442e-06+4.0366679342e-06j) (-1.33295997543e-06-1.70752782105e-06j) (6.49977866809e-07+6.96438943487e-07j) (-3.23868143578e-07-2.59617270644e-07j) (1.4249038891e-07+7.65435365328e-08j)
(-8.68101347234e-05-0.000208982283306j) (0.000223658097362+0.000573115161116j) (-0.000484910227286-0.0013495309283j) (0.000993223653065+0.00301741092827j) (-0.00189431593713-0.00622907829429j) (0.012492131093+0.00830002110752j) (-0.00189520333521-0.00623032967308j) (0.000995528809731+0.00302090670416j) (-0.000490044928156-0.00135802066104j) (0.000234825875036+0.000593173910693j) (-0.000110960648119-0.000256004955003j) (5.19412775263e-05+0.000109881011677j) (-2.41326573126e-05-4.70155501752e-05j) (1.1138168963e-05+2.00616043648e-05j) (-5.1084549444e-06-8.53055795932e-06j) (2.32503651659e-06+3.61540556952e-06j) (-1.04325831808e-06-1.53998820644e-06j) (4.51221624691e-07+6.69325249421e-07j) (-1.73716319306e-07-2.95730933864e-07j) (4.94885606309e-08+1.16774884737e-07j)
(-7.94043743445e-05-0.000198698084535j) (0.000206002127678+0.000547825320302j) (-0.00045081496813-0.00129880974165j) (0.00093264324425+0.00292416265309j) (-0.00179533663047-0.00607311150397j) (0.0123709783245+0.00810780088924j) (-0.00179604331783-0.00607423965754j) (0.000934564853896+0.00292733672205j) (-0.000455267601965-0.00130656736438j) (0.000215890500102+0.000566312125652j) (-0.000101019327328-0.000242459268978j) (4.68873936608e-05+0.000103210341371j) (-2.1638174595e-05-4.38005051536e-05j) (9.93720480635e-06+1.85598783442e-05j) (-4.53444171208e-06-7.8661371889e-06j) (2.04507115404e-06+3.34184174533e-06j) (-9.07254925523e-07-1.42084040716e-06j) (3.97808899611e-07+6.02521239979e-07j) (-1.77345945993e-07-2.53366125885e-07j) (7.46291258876e-08+9.46997908024e-08j)
(-7.16500312327e-05-0.000183039062352j) (0.000187584994539+0.000509401095843j) (-0.000415431313757-0.00122170751605j) (0.000870131220508+0.0027818974089j) (-0.00169358062418-0.0058337894185j) (0.012246557415+0.00781213602399j) (-0.00169417663701-0.0058348277599j) (0.00087173738789+0.00278473987091j) (-0.000419156413046-0.0012285677123j) (0.000195973944265+0.00052577742932j) (-9.033081167e-05-0.000222140763724j) (4.12512628503e-05+9.33043007681e-05j) (-1.87050774671e-05-3.90676034299e-05j) (8.43780526351e-06+1.63287358207e-05j) (-3.8036062338e-06-6.83109516676e-06j) (1.7363072804e-06+2.88111527765e-06j) (-8.16805909754e-07-1.24276615922e-06j) (3.99224113313e-07+5.50177475208e-07j) (-1.96496049067e-07-2.38522698992e-07j) (8.12843605861e-08+8.6250917257e-08j)
(-6.79291416808e-05-0.000170152595913j) (0.000178826173706+0.000477550073466j) (-0.000398747040011-0.00115720500119j) (0.00084076298309+0.00266160640521j) (-0.00164560562514-0.00562903871553j) (0.0121877319731+0.00755792987338j) (-0.00164616796756-0.00562984109135j) (0.00084227119716+0.00266392662903j) (-0.000402222701724-0.00116306114161j) (0.000186629286666+0.000491939377515j) (-8.53417107378e-05-0.000205211865193j) (3.86697182698e-05+8.50220278184e-05j) (-1.74010639632e-05-3.5086253945e-05j) (7.77779580457e-06+1.44350644391e-05j) (-3.44362082909e-06-5.90871144119e-06j) (1.49622086813e-06+2.38008346347e-06j) (-6.24512257491e-07-9.1678199927e-07j) (2.38625577066e-07+3.18945589978e-07j) (-7.36749308735e-08-8.74215149289e-08j) (1.33239534487e-08+1.40992519917e-08j)
(-6.25914163143e-05-0.000163162173373j) (0.000165911149307+0.000460070530866j) (-0.000373257992692-0.00112127835586j) (0.000794309796988+0.0025936103527j) (-0.00156770425961-0.00551183796048j) (0.0120914150743+0.00741180879493j) (-0.00156818052125-0.00551261920875j) (0.000795596868852+0.00259584718334j) (-0.000376272563955-0.00112686897694j) (0.000172795449055+0.00047373260137j) (-7.81728341902e-05-0.00019643360593j) (3.50301508066e-05+8.09470726036e-05j) (-1.55902505521e-05-3.32668442304e-05j) (6.90971230796e-06+1.36592675707e-05j) (-3.06160026802e-06-5.61136509971e-06j) (1.36168227818e-06+2.31896711117e-06j) (-6.10338146091e-07-9.7818476808e-07j) (2.77020773716e-07+4.31275902377e-07j) (-1.25243823794e-07-2.01524824211e-07j) (4.91978540551e-08+8.49394039242e-08j)
(-5.87880689361e-05-0.000153838737781j) (0.000156680878421+0.000436612952099j) (-0.000355004603214-0.00107267012093j) (0.000761014411604+0.0025007831681j) (-0.0015117542867-0.00535028434305j) (0.0120221442023+0.00720959482744j) (-0.00151216572859-0.00535096689406j) (0.000762155745767+0.00250273480929j) (-0.000357736460087-0.0010776144279j) (0.000162991494184+0.000448930885575j) (-7.31735945953e-05-0.000184336719641j) (3.25551725117e-05+7.51535062563e-05j) (-1.43845258652e-05-3.04995963568e-05j) (6.31115948435e-06+1.23290886156e-05j) (-2.74443507573e-06-4.96770813502e-06j) (1.18358020968e-06+1.99368497259e-06j) (-5.10043215856e-07-7.92636072292e-07j) (2.22049936981e-07+3.06327848951e-07j) (-9.96011242087e-08-1.08470562006e-07j) (4.17023246584e-08+3.08886372145e-08j)
(-5.44414553955e-05-0.000143302902946j) (0.000146186454527+0.000410117452021j) (-0.000334311604815-0.00101768884757j) (0.00072321661897+0.00239535891722j) (-0.00144791897595-0.00516575519766j) (0.0119429287083+0.00697808367318j) (-0.00144829234656-0.00516635789449j) (0.000724238791568+0.00239711081774j) (-0.000336727472516-0.00102214615948j) (0.000151778846008+0.000421235672732j) (-6.73372875674e-05-0.00017099543362j) (2.95812222795e-05+6.8924121875e-05j) (-1.29074303567e-05-2.7692222553e-05j) (5.60806250025e-06+1.11094643893e-05j) (-2.43364374273e-06-4.44796619317e-06j) (1.05657362552e-06+1.77358596095e-06j) (-4.5730125707e-07-6.99020963868e-07j) (1.93373152796e-07+2.67332848943e-07j) (-7.23324645912e-08-9.66322560529e-08j) (1.87300093878e-08+3.04417645947e-08j)
(-5.19207633088e-05-0.000137149932268j) (0.000140001806043+0.000394435652154j) (-0.000321908542414-0.00098461861899j) (0.000700263369127+0.00233095039462j) (-0.00140884509448-0.00505143554919j) (0.0118943171083+0.0068339343303j) (-0.00140915107111-0.00505198630677j) (0.000701138153616+0.00233254190806j) (-0.000324081099247-0.000988700304809j) (0.000145180975773+0.000404755867018j) (-6.40168206771e-05-0.000163142875542j) (2.79399631076e-05+6.52593833215e-05j) (-1.20852437795e-05-2.59971797601e-05j) (5.17445002391e-06+1.03370353564e-05j) (-2.19039281823e-06-4.11847780777e-06j) (9.24105871804e-07+1.65853175757e-06j) (-4.01080964733e-07-6.86427225146e-07j) (1.91382844141e-07+2.97116102305e-07j) (-1.05917924598e-07-1.31433155667e-07j) (5.40410886063e-08+5.01978206013e-08j)
(-4.7734465637e-05-0.000126970541798j) (0.000129770597415+0.000368377734789j) (-0.000301401833787-0.00092931281667j) (0.000662113686254+0.00222237983693j) (-0.0013432599853-0.00485704867548j) (0.0118123926953+0.00658799244525j) (-0.00134355596138-0.00485748322237j) (0.000662932666352+0.00222369861961j) (-0.000303366117608-0.000932831418429j) (0.000134383223285+0.000377490366847j) (-5.85404878305e-05-0.000150300227856j) (2.52374155484e-05+5.93690517086e-05j) (-1.08070746416e-05-2.33396833734e-05j) (4.61190693312e-06+9.13775297467e-06j) (-1.95894126688e-06-3.56001481065e-06j) (8.11346744554e-07+1.3761090051e-06j) (-3.06164405371e-07-5.27144981495e-07j) (8.86028317302e-08+2.03485771437e-07j) (-9.135882218e-09-8.26007742118e-08j) (-6.91441667782e-09+3.2205404904e-08j)
(-4.47521525741e-05-0.000120781451261j) (0.000122330931073+0.000352436535934j) (-0.000286121478766-0.000895137252129j) (0.000633067678806+0.00215445112543j) (-0.00129250942155-0.00473388586139j) (0.0117486547323+0.00643146280436j) (-0.00129277225332-0.00473432946537j) (0.000633796031129+0.00215573600684j) (-0.000287888700778-0.000898455830974j) (0.000126537043211+0.000360936456435j) (-5.47052461424e-05-0.000142579805283j) (2.34181516662e-05+5.58589634406e-05j) (-9.95820223852e-06-2.17948420349e-05j) (4.21615074203e-06+8.48895693956e-06j) (-1.78783371655e-06-3.30088236487e-06j) (7.75370241692e-07+1.27364142065e-06j) (-3.59458392707e-07-4.75276958826e-07j) (1.81751271979e-07+1.57699176558e-07j) (-9.15179596199e-08-3.51849675903e-08j) (3.69793151827e-08-2.76425286066e-10j)
(-4.16172063961e-05-0.000115856084588j) (0.000114447380807+0.000339634785289j) (-0.000269718993454-0.000867435599705j) (0.000601383320219+0.00209896374892j) (-0.00123625663473-0.00463262274561j) (0.0116775918089+0.00630245142465j) (-0.00123646100291-0.00463299904314j) (0.000601977366138+0.00210010091503j) (-0.000271230963739-0.000870470638759j) (0.000118165755778+0.000347558590865j) (-5.05960261574e-05-0.000136406095917j) (2.1421346072e-05+5.30743634162e-05j) (-8.98238129384e-06-2.05446542193e-05j) (3.72435113515e-06+7.9235552889e-06j) (-1.51826551377e-06-3.05475002693e-06j) (5.98591773872e-07+1.19197732587e-06j) (-2.17666790674e-07-4.88047352303e-07j) (6.40107482176e-08+2.23699244896e-07j) (-9.73707713731e-09-1.17106928159e-07j) (-1.43031051105e-09+5.50615006008e-08j)
(-3.77615190623e-05-0.000107679405668j) (0.000104755948507+0.00031825868095j) (-0.000249556853722-0.000820743267166j) (0.000562353227549+0.00200428297495j) (-0.00116662464434-0.00445754667224j) (0.0115894426868+0.00607831956245j) (-0.00116683784435-0.00445786398187j) (0.000562940223998+0.00200526866488j) (-0.000250958603972-0.000823432246841j) (0.000108083178992+0.000325370442139j) (-4.57370071415e-05-0.000126311137971j) (1.91514072681e-05+4.86233341074e-05j) (-7.97502426223e-06-1.86452448685e-05j) (3.32629562004e-06+7.1345499852e-06j) (-1.39954231677e-06-2.7157339109e-06j) (5.85326233524e-07+1.01769620967e-06j) (-2.29047031721e-07-3.71765091543e-07j) (7.57544527725e-08+1.31231870646e-07j) (-1.63108376934e-08-4.0942898872e-08j) (-7.35350826754e-10+9.21748482039e-09j)
(-3.58971435307e-05-0.000102096047211j) (0.000100040899055+0.000303589383874j) (-0.000239717613287-0.000788506208428j) (0.000543344770743+0.00193853725155j) (-0.00113287065543-0.00433529989778j) (0.0115467738301+0.00592150607983j) (-0.00113302770346-0.00433560518353j) (0.000543805373874+0.0019394474006j) (-0.000240917256273-0.000790946948486j) (0.000103056621128+0.000310085003278j) (-4.33137701257e-05-0.00011932435897j) (1.80058301124e-05+4.54762548196e-05j) (-7.41226694889e-06-1.72292774581e-05j) (3.01055980061e-06+6.4997426724e-06j) (-1.19868736089e-06-2.44721023258e-06j) (4.7373950808e-07+9.19847919203e-07j) (-1.96824304593e-07-3.37422201013e-07j) (9.0305557845e-08+1.12900522466e-07j) (-4.41359133747e-08-3.11707593444e-08j) (1.82986499099e-08+5.57559892473e-09j)
(-3.31339448992e-05-9.72618739825e-05j) (9.29971095434e-05+0.000290751197647j) (-0.000224764780361-0.000759896732054j) (0.000513736553611+0.00187928421021j) (-0.00107888120045-0.00422346865066j) (0.0114778847448+0.00577729181292j) (-0.00107903133962-0.00422375737063j) (0.000514177391711+0.0018801545145j) (-0.000225877361552-0.000762219911015j) (9.57310073076e-05+0.000296878408106j) (-3.98355469168e-05-0.000113481176976j) (1.63916537836e-05+4.29810940697e-05j) (-6.69782513866e-06-1.62134726993e-05j) (2.73158184774e-06+6.1131336539e-06j) (-1.12009827996e-06-2.31162787409e-06j) (4.6253809162e-07+8.84993069263e-07j) (-1.91708492699e-07-3.51862239883e-07j) (8.47938123433e-08+1.50321086634e-07j) (-4.53461986979e-08-6.89725683303e-08j) (2.40159072545e-08+2.87655837172e-08j)
(-3.17276033374e-05-9.12029985112e-05j) (8.94696684961e-05+0.000274659251901j) (-0.0002174540796-0.000723975310139j) (0.000499669828311+0.00180465299683j) (-0.00105392279668-0.00408201474234j) (0.0114463230982+0.00559455306411j) (-0.00105405126117-0.00408223399615j) (0.000500046468618+0.00180534542786j) (-0.00021844267844-0.000725939937051j) (9.19908184092e-05+0.000280082905472j) (-3.8030756906e-05-0.000105936980924j) (1.55585743465e-05+3.96558113796e-05j) (-6.3195013774e-06-1.47483407928e-05j) (2.54524026377e-06+5.45279813456e-06j) (-1.00972763203e-06-2.00210915784e-06j) (3.91231595092e-07+7.2789225711e-07j) (-1.46709963503e-07-2.61921304076e-07j) (4.6448151697e-08+9.23138121235e-08j) (-1.89766482614e-09-2.83091110957e-08j) (-9.49906275033e-09+6.31666765081e-09j)
(-2.93763311554e-05-8.70252607822e-05j) (8.3381858319e-05+0.000263451233318j) (-0.000204300964059-0.000698634483111j) (0.000473189181493+0.00175127506149j) (-0.00100493205743-0.00397952581127j) (0.0113834961+0.00546157503626j) (-0.00100505023224-0.00397975476979j) (0.000473537758974+0.00175197794356j) (-0.000205197593628-0.000700547457515j) (8.56412018758e-05+0.000268599658964j) (-3.50476179486e-05-0.000100924418668j) (1.41579395748e-05+3.7534542413e-05j) (-5.66019215366e-06-1.38901436627e-05j) (2.24467911167e-06+5.13252485631e-06j) (-8.8641719766e-07-1.89518196238e-06j) (3.50909022909e-07+6.95661408804e-07j) (-1.41739016017e-07-2.48727713114e-07j) (6.3552950267e-08+8.47683883218e-08j) (-3.46588477131e-08-2.87834161369e-08j) (1.69959871426e-08+8.68013078089e-09j)
(-2.78704183835e-05-8.13302992238e-05j) (7.95535134147e-05+0.000248035515494j) (-0.000196248511456-0.00066342804107j) (0.000457464202873+0.00167644169576j) (-0.000976634186565-0.00383466772779j) (0.0113475347478+0.0052730721783j) (-0.000976754439465-0.00383486202098j) (0.000457801876477+0.00167704140136j) (-0.000197094099577-0.00066509941402j) (8.16679561139e-05+0.000252639977394j) (-3.31830473812e-05-9.39679035913e-05j) (1.33263737148e-05+3.45594676243e-05j) (-5.3151838967e-06-1.26175843563e-05j) (2.11663047118e-06+4.57518425602e-06j) (-8.50239209491e-07-1.64530943464e-06j) (3.51031732092e-07+5.86832470289e-07j) (-1.50367176406e-07-2.10085810229e-07j) (6.49134954444e-08+7.94612375914e-08j) (-2.75593776328e-08-3.58126259907e-08j) (1.11703567269e-08+1.64045089139e-08j)
(-2.55191330874e-05-7.77589259972e-05j) (7.33424326218e-05+0.000238303699887j) (-0.000182434047172-0.000640948926155j) (0.000428755633105+0.00162795197779j) (-0.000921955322002-0.0037393612717j) (0.011276706989+0.0051483893351j) (-0.000922052390808-0.00373953179318j) (0.000429040024732+0.00162849361518j) (-0.000183168425076-0.000642487351331j) (7.52108240431e-05+0.000242593724459j) (-3.02696315378e-05-8.96463582635e-05j) (1.20352349695e-05+3.27639340969e-05j) (-4.74458034899e-06-1.19141234524e-05j) (1.85931734564e-06+4.3291455226e-06j) (-7.23101113585e-07-1.5775064857e-06j) (2.7172224959e-07+5.75835170297e-07j) (-9.1096780718e-08-2.05850560588e-07j) (2.20226765605e-08+6.41372830832e-08j) (5.39232259312e-11-8.63788863651e-09j) (-3.5953018561e-09-4.92316707358e-09j)
(-2.39893830127e-05-7.34765592401e-05j) (6.93574618624e-05+0.000226579011692j) (-0.000173754340863-0.000613740781509j) (0.000411126561683+0.00156904007265j) (-0.000889029487201-0.0036231824974j) (0.0112343174784+0.0049962239207j) (-0.00088910948695-0.00362334602056j) (0.000411366969484+0.00156954564194j) (-0.00017439658972-0.000615158839049j) (7.10419791826e-05+0.000230532940287j) (-2.83533150273e-05-8.44914467098e-05j) (1.11812226017e-05+3.0596379575e-05j) (-4.37356600858e-06-1.09959713791e-05j) (1.69619232045e-06+3.9272033047e-06j) (-6.51754829136e-07-1.39266893284e-06j) (2.52884527802e-07+4.88544833851e-07j) (-1.01111248733e-07-1.68907478902e-07j) (3.92799495918e-08+5.97175597791e-08j) (-1.14775056776e-08-2.43004103199e-08j) (8.01725903656e-10+9.7008370469e-09j)
(-2.19006386791e-05-7.02778048332e-05j) (6.37497935966e-05+0.000217699415745j) (-0.000161036401208-0.000592783924989j) (0.000384146552311+0.0015228813959j) (-0.000836601386502-0.00353073883379j) (0.0111659252386+0.00487451665277j) (-0.000836659637522-0.00353087295609j) (0.000384340653987+0.00152332377218j) (-0.000161592357802-0.000594079365113j) (6.52417423089e-05+0.000221385630483j) (-2.57982489779e-05-8.06564275308e-05j) (1.00703070567e-05+2.90401258493e-05j) (-3.890289561e-06-1.03910948275e-05j) (1.48853875711e-06+3.70639315635e-06j) (-5.61770781134e-07-1.32180976902e-06j) (2.04176665282e-07+4.77560325042e-07j) (-7.38344055901e-08-1.82236808893e-07j) (3.42996624845e-08+7.72877544274e-08j) (-2.29041239799e-08-3.56423738717e-08j) (1.34849440076e-08+1.50056203935e-08j)
(-2.07070390176e-05-6.64612926554e-05j) (6.06103862119e-05+0.000207126112141j) (-0.000154112444103-0.000567859684577j) (0.000369902603998+0.00146796070997j) (-0.000809678344598-0.00342051930644j) (0.0111311205286+0.00472927828519j) (-0.000809748829669-0.00342065596157j) (0.000370107060264+0.001468386011j) (-0.000154645286939-0.000569062894425j) (6.19979721267e-05+0.00021052566891j) (-2.43316053954e-05-7.60834765908e-05j) (9.43441487589e-06+2.71522815471e-05j) (-3.63734253607e-06-9.62168739125e-06j) (1.40253120687e-06+3.3988771991e-06j) (-5.46033256566e-07-1.20260971596e-06j) (2.19086914813e-07+4.27022588339e-07j) (-8.94185216849e-08-1.48556906118e-07j) (3.17529901973e-08+4.70112982157e-08j) (-6.1572918749e-09-1.23983141901e-08j) (-3.14643219294e-10+2.40112964012e-09j)
